title,date,path,overview
Worldwide Teach-in on Climate Justice,03/18/2022,climate_teach_in_poster.png,
Listening in Nature Event,04/22/2022,listening_in_nature.jpg,
Listening in Nature Event,11/05/2021,listening_in_nature_5thNov.jpg,
The Ecology of Genocide,11/03/2021,CU-NEC-Ecology-of-Genocide-11-3-21-Poster.png,
Environmental Defenders Panel,10/29/2021,environmental_defenders_panel_participants.png,
Graduate Students Symposium ??1,05/19/2021,graduate_symposium.png,"FRIDAY, MAY 21 | In-person and remote JOIN REMOTELY HERE IN-PERSON ASEC 303 REGISTER HERE PANEL 1: 09:00 AM - 11:00 AM FOREST LOSS AND GOVERNANCE Deforestation in the Selva Maya - Kass Green Instituting illegal mining: bypasses, political settlements and coercive conservation in the Community of Andean Nations - Giselle Vila Benites Tradescapes in..."
Reflecting on the Climate Crisis through Art,05/14/2021,ref_climate_crisis_thru_art.png,"FRIDAY, MAY 14 at 4:15 pm | Meet at Red Square Meet at Red Square to walk over to University Park for a relaxed art exploration of connection to place. Painting and drawing supplies will be provided for each participant. We will be creating art based on some guided open interpretation prompts related to climate..."
Explore the East-west Trail,05/12/2021,explore_the_east-west_trail.png,"WEDNESDAY, MAY 12 at 2:00 pm | Meet at Alden Quad, beside Dana Commons Enjoy a hike along the East-West Trail, just a short walk from Clark's campus! Led by the Worcester Intercollegiate Outdoor Initiative, we will leave from the Alden Quad to explore a 2-3 mile section of the trail. Learn more about the..."
Hadwen Arboretum Tour,05/07/2021,hadwen_arboretum_tour.png,"FRIDAY, MAY 7 at 9:00 am | Meet at Red Square This Listening in Nature Week, join the Hadwen Arboretum restoration team to learn more about their ongoing projects concerning tree inventory, temperature monitoring and trail construction. Please meet us at Red Square at 9:00am to walk to the Arboretum. Email Michelle Sayles at msayles@clarku.edu..."
East-west Trail Kiosk Unveiling & Hike,05/06/2021,e-w_trail_kiosk.jpg,"THURSDAY, MAY 6 at 5:00 pm | Meet at Red Square Join Park Spirit of Worcester and Clark University's Listening In Nature program as we celebrate the completion of twenty-two newly installed directional and informational signs and kiosks along Worcester's 14-mile East-West Trail. They feature maps of the trail and colorful narratives highlighting the past..."
What Happened to the Bees?,05/05/2021,what_happend_to_the_bees.jpg,"Documentary screening and Panel WEDNESDAY, MAY 5 at 4:30 pm | In-person screening: Jefferson 320 Zoom link: HERE This documentary, ¢¯Qu? les pas? a las abejas? unmasks the privileges of transnational corporations and shows the effects of capitalism on the social and ecological structures of indigenous communities in Mexico. The struggle of Mayan communities reveals..."
Community Campfire,05/05/2021,community_campfire.jpg,"WEDNESDAY, MAY 5 at 6:00 pm | Goddard Grove This Listening in Nature Week, Goddard Library¡¯s Head of Public Services, Rachael Shea, invites you to this sacred fire gathering in the Goddard Grove. This event is organized as part of Listening in Nature Week. Please be sure to pre-register for our events here so that..."
Nature Meditation & Reflective Drawing,05/04/2021,nature_meditation_and_reflective_drawing.png,"TUESDAY, MAY 4 at 5:00 pm | University Park This Listening in Nature Week, join Erica, director of wellness education, and Isabelle, Wellness Ambassador, in University Park to set aside some time to be present, connected, and creative in nature. You will be led through a guided meditation and then we'll hold space to deepen..."
Bat Observation at Coes Pond,05/03/2021,bat_observation_coes_pond.png,"MONDAY, MAY 3 at 7:00 pm | Meet at Red Square Join Professor Morgan Ruelle and Evan Collins for a sunset bat detection outing at Coes Pond. This event is organized as part of Listening in Nature Week. Please be sure to pre-register for our events here so that we can ensure COVID safety."
Ethical Sourcing in Jewelry,04/29/2021,ethical_sourcing_in_jewelry.jpg,"Metals, Diamonds and Gemstones THURSDAY, APRIL 29 at 12:00 pm | Zoom A talk and conversation with Anna Bario, Co-Founder and Designer, BarioNeal A look at traceable, responsible materials from small-scale mining and recycled goods in the jewelry sector, and areas for greatest impact from a jeweler's perspective. Join us on Zoom here. Co-sponsored by..."
Making Place-based Sustainability Initiatives Visible in the Brazilian Amazon,04/12/2021,Martin_New-Deal-768x511.png,"A special lecture and conversation with Dr. Eduardo Brondizio MONDAY, APRIL 12 at 10:00 am | Zoom Dr. Eduardo Brondizio is Distinguished Professor of anthropology in the Department of Anthropology at Indiana University Bloomington, where he directs the Center for the Analysis of Social-Ecological Landscapes. He has served on numerous international scientific bodies, including as..."
